                                                                          20 Feb 2023 13:54:30
Civil Air Patrol Use Only
Satellite-gps-svn56-To-Facility-Xian:  Inview Azimuth, Elevation, & Range


gps-svn56-To-Xian - AER reported in the object's default AER frame
------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  14 Sep 2022 15:23:44.000          145.057            -81.040    21152.187928
                  14 Sep 2022 15:23:54.000          145.084            -81.029    21156.071715
                  14 Sep 2022 15:24:04.000          145.110            -81.018    21159.959279
                  14 Sep 2022 15:24:14.000          145.137            -81.007    21163.850608
                  14 Sep 2022 15:24:24.000          145.164            -80.996    21167.745690
                  14 Sep 2022 15:24:34.000          145.190            -80.985    21171.644516
                  14 Sep 2022 15:24:44.000          145.216            -80.974    21175.547074
                  14 Sep 2022 15:24:54.000          145.243            -80.963    21179.453352
                  14 Sep 2022 15:25:04.000          145.269            -80.952    21183.363339
                  14 Sep 2022 15:25:14.000          145.295            -80.941    21187.277025
                  14 Sep 2022 15:25:24.000          145.321            -80.930    21191.194398
                  14 Sep 2022 15:25:34.000          145.347            -80.919    21195.115448
                  14 Sep 2022 15:25:44.000          145.373            -80.908    21199.040163
                  14 Sep 2022 15:25:54.000          145.399            -80.897    21202.968532
                  14 Sep 2022 15:26:04.000          145.425            -80.886    21206.900544
                  14 Sep 2022 15:26:14.000          145.450            -80.876    21210.836188
                  14 Sep 2022 15:26:24.000          145.476            -80.865    21214.775454
                  14 Sep 2022 15:26:34.000          145.502            -80.854    21218.718330
                  14 Sep 2022 15:26:44.000          145.527            -80.843    21222.664806
                  14 Sep 2022 15:26:54.000          145.552            -80.832    21226.614870
                  14 Sep 2022 15:27:04.000          145.578            -80.821    21230.568511
                  14 Sep 2022 15:27:14.000          145.603            -80.811    21234.525720
                  14 Sep 2022 15:27:24.000          145.628            -80.800    21238.486484
                  14 Sep 2022 15:27:34.000          145.653            -80.789    21242.450793
                  14 Sep 2022 15:27:44.000          145.678            -80.778    21246.418637
                  14 Sep 2022 15:27:54.000          145.703            -80.768    21250.390004
                  14 Sep 2022 15:28:04.000          145.728            -80.757    21254.364884
                  14 Sep 2022 15:28:14.000          145.753            -80.746    21258.343265
                  14 Sep 2022 15:28:24.000          145.777            -80.736    21262.325138
                  14 Sep 2022 15:28:34.000          145.802            -80.725    21266.310492
                  14 Sep 2022 15:28:44.000          145.826            -80.714    21270.299315
                  14 Sep 2022 15:28:54.000          145.851            -80.704    21274.291597
                  14 Sep 2022 15:29:04.000          145.875            -80.693    21278.287327
                  14 Sep 2022 15:29:14.000          145.900            -80.683    21282.286495
                  14 Sep 2022 15:29:24.000          145.924            -80.672    21286.289091
                  14 Sep 2022 15:29:34.000          145.948            -80.662    21290.295103
                  14 Sep 2022 15:29:44.000          145.972            -80.651    21294.304520
                  14 Sep 2022 15:29:54.000          145.996            -80.640    21298.317333
                  14 Sep 2022 15:30:04.000          146.020            -80.630    21302.333531
                  14 Sep 2022 15:30:14.000          146.044            -80.619    21306.353103
                  14 Sep 2022 15:30:24.000          146.068            -80.609    21310.376039
                  14 Sep 2022 15:30:34.000          146.092            -80.599    21314.402328
                  14 Sep 2022 15:30:44.000          146.115            -80.588    21318.431960
                  14 Sep 2022 15:30:54.000          146.139            -80.578    21322.464924
                  14 Sep 2022 15:31:04.000          146.162            -80.567    21326.501210
                  14 Sep 2022 15:31:14.000          146.186            -80.557    21330.540808
                  14 Sep 2022 15:31:24.000          146.209            -80.546    21334.583706
                  14 Sep 2022 15:31:34.000          146.233            -80.536    21338.629895
                  14 Sep 2022 15:31:44.000          146.256            -80.526    21342.679365
                  14 Sep 2022 15:31:54.000          146.279            -80.515    21346.732104
                  14 Sep 2022 15:32:04.000          146.302            -80.505    21350.788103
                  14 Sep 2022 15:32:14.000          146.325            -80.495    21354.847351
                  14 Sep 2022 15:32:24.000          146.348            -80.485    21358.909839
                  14 Sep 2022 15:32:34.000          146.371            -80.474    21362.975555
                  14 Sep 2022 15:32:44.000          146.394            -80.464    21367.044490
                  14 Sep 2022 15:32:54.000          146.417            -80.454    21371.116632
                  14 Sep 2022 15:33:04.000          146.440            -80.444    21375.191974
                  14 Sep 2022 15:33:14.000          146.463            -80.433    21379.270502
                  14 Sep 2022 15:33:24.000          146.485            -80.423    21383.352209
                  14 Sep 2022 15:33:34.000          146.508            -80.413    21387.437083
                  14 Sep 2022 15:33:44.000          146.530            -80.403    21391.525115
                  14 Sep 2022 15:33:54.000          146.553            -80.393    21395.616294
                  14 Sep 2022 15:34:04.000          146.575            -80.383    21399.710610
                  14 Sep 2022 15:34:14.000          146.597            -80.372    21403.808054
                  14 Sep 2022 15:34:24.000          146.620            -80.362    21407.908614
                  14 Sep 2022 15:34:34.000          146.642            -80.352    21412.012282
                  14 Sep 2022 15:34:44.000          146.664            -80.342    21416.119046
