gps-svn69-To-Xian - AER reported in the object's default AER frame
------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  14 Sep 2022 12:39:08.000          289.853            -78.885    22250.652634
                  14 Sep 2022 12:39:09.000          289.844            -78.885    22250.723027
                  14 Sep 2022 12:39:10.000          289.835            -78.885    22250.793542
                  14 Sep 2022 12:39:11.000          289.825            -78.885    22250.864179
                  14 Sep 2022 12:39:12.000          289.816            -78.885    22250.934937
                  14 Sep 2022 12:39:13.000          289.807            -78.885    22251.005817
                  14 Sep 2022 12:39:14.000          289.797            -78.885    22251.076818
                  14 Sep 2022 12:39:15.000          289.788            -78.885    22251.147942
                  14 Sep 2022 12:39:16.000          289.779            -78.885    22251.219186
                  14 Sep 2022 12:39:17.000          289.770            -78.884    22251.290552
                  14 Sep 2022 12:39:18.000          289.760            -78.884    22251.362040
                  14 Sep 2022 12:39:19.000          289.751            -78.884    22251.433649
                  14 Sep 2022 12:39:20.000          289.742            -78.884    22251.505380
                  14 Sep 2022 12:39:21.000          289.732            -78.884    22251.577232
                  14 Sep 2022 12:39:22.000          289.723            -78.884    22251.649206
                  14 Sep 2022 12:39:23.000          289.714            -78.884    22251.721301
                  14 Sep 2022 12:39:24.000          289.705            -78.884    22251.793518
                  14 Sep 2022 12:39:25.000          289.695            -78.884    22251.865856
                  14 Sep 2022 12:39:26.000          289.686            -78.884    22251.938316
                  14 Sep 2022 12:39:27.000          289.677            -78.884    22252.010897
                  14 Sep 2022 12:39:28.000          289.668            -78.883    22252.083600
                  14 Sep 2022 12:39:29.000          289.658            -78.883    22252.156424
                  14 Sep 2022 12:39:30.000          289.649            -78.883    22252.229370
                  14 Sep 2022 12:39:31.000          289.640            -78.883    22252.302437
                  14 Sep 2022 12:39:32.000          289.630            -78.883    22252.375626
                  14 Sep 2022 12:39:33.000          289.621            -78.883    22252.448936
                  14 Sep 2022 12:39:34.000          289.612            -78.883    22252.522367
                  14 Sep 2022 12:39:35.000          289.603            -78.883    22252.595920
                  14 Sep 2022 12:39:36.000          289.593            -78.883    22252.669594
                  14 Sep 2022 12:39:37.000          289.584            -78.883    22252.743390
                  14 Sep 2022 12:39:38.000          289.575            -78.882    22252.817307
                  14 Sep 2022 12:39:39.000          289.566            -78.882    22252.891346
                  14 Sep 2022 12:39:40.000          289.556            -78.882    22252.965506
                  14 Sep 2022 12:39:41.000          289.547            -78.882    22253.039787
                  14 Sep 2022 12:39:42.000          289.538            -78.882    22253.114190
                  14 Sep 2022 12:39:43.000          289.528            -78.882    22253.188714
                  14 Sep 2022 12:39:44.000          289.519            -78.882    22253.263359
                  14 Sep 2022 12:39:45.000          289.510            -78.882    22253.338126
                  14 Sep 2022 12:39:46.000          289.501            -78.882    22253.413014
                  14 Sep 2022 12:39:47.000          289.491            -78.882    22253.488024
                  14 Sep 2022 12:39:48.000          289.482            -78.881    22253.563155
                  14 Sep 2022 12:39:49.000          289.473            -78.881    22253.638407
                  14 Sep 2022 12:39:50.000          289.464            -78.881    22253.713780
                  14 Sep 2022 12:39:51.000          289.454            -78.881    22253.789275
                  14 Sep 2022 12:39:52.000          289.445            -78.881    22253.864891
                  14 Sep 2022 12:39:53.000          289.436            -78.881    22253.940629
                  14 Sep 2022 12:39:54.000          289.427            -78.881    22254.016487
                  14 Sep 2022 12:39:55.000          289.417            -78.881    22254.092468
                  14 Sep 2022 12:39:56.000          289.408            -78.881    22254.168569
                  14 Sep 2022 12:39:57.000          289.399            -78.880    22254.244791
                  14 Sep 2022 12:39:58.000          289.390            -78.880    22254.321135
                  14 Sep 2022 12:39:59.000          289.380            -78.880    22254.397600
                  14 Sep 2022 12:40:00.000          289.371            -78.880    22254.474187
                  14 Sep 2022 12:40:01.000          289.362            -78.880    22254.550894
                  14 Sep 2022 12:40:02.000          289.353            -78.880    22254.627723
                  14 Sep 2022 12:40:03.000          289.343            -78.880    22254.704673
                  14 Sep 2022 12:40:04.000          289.334            -78.880    22254.781744
                  14 Sep 2022 12:40:05.000          289.325            -78.880    22254.858937
                  14 Sep 2022 12:40:06.000          289.316            -78.880    22254.936251
                  14 Sep 2022 12:40:07.000          289.306            -78.879    22255.013686
                  14 Sep 2022 12:40:08.000          289.297            -78.879    22255.091242
                  14 Sep 2022 12:40:09.000          289.288            -78.879    22255.168919
                  14 Sep 2022 12:40:10.000          289.279            -78.879    22255.246717
                  14 Sep 2022 12:40:11.000          289.269            -78.879    22255.324637
                  14 Sep 2022 12:40:12.000          289.260            -78.879    22255.402678
