                                                                                                                                                      23 Oct 2022 15:29:12
Civil Air Patrol Use Only
Facility-Xian-Sensor-Sensor1-To-Satellite-gps-01_svn63-Sensor-Sensor2, Sensor-Sensor3, Sensor-Sensor4, Sensor-Sensor5, Sensor-Sensor6:  Inview Azimuth, Elevation, & Range


Sensor1-To-Sensor2 - AER reported in the object's default AER frame
-------------------------------------------------------------------
                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  14 Sep 2022 17:47:06.873          161.712             38.000    21980.661728
                  14 Sep 2022 17:48:06.000          161.501             38.465    21943.923800
                  14 Sep 2022 17:49:06.000          161.284             38.937    21906.896426
                  14 Sep 2022 17:50:06.000          161.064             39.411    21870.128750
                  14 Sep 2022 17:51:06.000          160.840             39.884    21833.625879
                  14 Sep 2022 17:52:06.000          160.613             40.359    21797.392905
                  14 Sep 2022 17:53:06.000          160.381             40.834    21761.434899
                  14 Sep 2022 17:54:06.000          160.146             41.309    21725.756914
                  14 Sep 2022 17:55:06.000          159.906             41.785    21690.363983
                  14 Sep 2022 17:56:06.000          159.663             42.261    21655.261116
                  14 Sep 2022 17:57:06.000          159.415             42.738    21620.453300
                  14 Sep 2022 17:58:06.000          159.162             43.215    21585.945498
                  14 Sep 2022 17:59:06.000          158.904             43.692    21551.742647
                  14 Sep 2022 18:00:06.000          158.641             44.170    21517.849656
                  14 Sep 2022 18:01:06.000          158.373             44.647    21484.271407
                  14 Sep 2022 18:02:06.000          158.100             45.125    21451.012752
                  14 Sep 2022 18:03:06.000          157.821             45.603    21418.078512
                  14 Sep 2022 18:04:06.000          157.536             46.081    21385.473475
                  14 Sep 2022 18:05:06.000          157.245             46.559    21353.202397
                  14 Sep 2022 18:06:06.000          156.947             47.037    21321.269996
                  14 Sep 2022 18:07:06.000          156.643             47.514    21289.680956
                  14 Sep 2022 18:08:06.000          156.332             47.992    21258.439923
                  14 Sep 2022 18:09:06.000          156.013             48.469    21227.551503
                  14 Sep 2022 18:10:06.000          155.688             48.945    21197.020262
                  14 Sep 2022 18:11:06.000          155.354             49.421    21166.850724
                  14 Sep 2022 18:12:06.000          155.012             49.897    21137.047370
                  14 Sep 2022 18:13:06.000          154.662             50.372    21107.614636
                  14 Sep 2022 18:14:06.000          154.304             50.846    21078.556911
                  14 Sep 2022 18:15:06.000          153.936             51.320    21049.878539
                  14 Sep 2022 18:16:06.000          153.558             51.792    21021.583812
                  14 Sep 2022 18:17:06.000          153.171             52.264    20993.676975
                  14 Sep 2022 18:18:06.000          152.773             52.734    20966.162219
                  14 Sep 2022 18:19:06.000          152.365             53.204    20939.043683
                  14 Sep 2022 18:20:06.000          151.946             53.672    20912.325452
                  14 Sep 2022 18:21:06.000          151.515             54.138    20886.011554
                  14 Sep 2022 18:22:06.000          151.072             54.603    20860.105961
                  14 Sep 2022 18:23:06.000          150.617             55.066    20834.612586
                  14 Sep 2022 18:24:06.000          150.149             55.528    20809.535283
                  14 Sep 2022 18:25:06.000          149.667             55.987    20784.877844
                  14 Sep 2022 18:26:06.000          149.172             56.445    20760.643998
                  14 Sep 2022 18:27:06.000          148.661             56.900    20736.837413
                  14 Sep 2022 18:28:06.000          148.136             57.353    20713.461687
                  14 Sep 2022 18:29:06.000          147.595             57.803    20690.520357
                  14 Sep 2022 18:30:06.000          147.038             58.251    20668.016889
                  14 Sep 2022 18:31:06.000          146.463             58.695    20645.954680
                  14 Sep 2022 18:32:06.000          145.871             59.137    20624.337059
                  14 Sep 2022 18:33:06.000          145.261             59.575    20603.167282
                  14 Sep 2022 18:34:06.000          144.632             60.009    20582.448533
                  14 Sep 2022 18:35:06.000          143.983             60.440    20562.183921
                  14 Sep 2022 18:36:06.000          143.313             60.867    20542.376482
                  14 Sep 2022 18:37:06.000          142.623             61.290    20523.029175
                  14 Sep 2022 18:38:06.000          141.910             61.708    20504.144882
                  14 Sep 2022 18:39:06.000          141.175             62.122    20485.726405
                  14 Sep 2022 18:40:06.000          140.417             62.530    20467.776469
                  14 Sep 2022 18:41:06.000          139.634             62.934    20450.297717
                  14 Sep 2022 18:42:06.000          138.826             63.332    20433.292712
                  14 Sep 2022 18:43:06.000          137.992             63.724    20416.763934
                  14 Sep 2022 18:44:06.000          137.132             64.109    20400.713778
                  14 Sep 2022 18:45:06.000          136.244             64.489    20385.144558
                  14 Sep 2022 18:46:06.000          135.328             64.861    20370.058500
                  14 Sep 2022 18:47:06.000          134.383             65.226    20355.457745
                  14 Sep 2022 18:48:06.000          133.409             65.584    20341.344347
                  14 Sep 2022 18:49:06.000          132.404             65.934    20327.720273
                  14 Sep 2022 18:50:06.000          131.369             66.275    20314.587400
                  14 Sep 2022 18:51:06.000          130.302             66.607    20301.947518
                  14 Sep 2022 18:52:06.000          129.203             66.931    20289.802326
                  14 Sep 2022 18:53:06.000          128.072             67.244    20278.153431
                  14 Sep 2022 18:54:06.000          126.908             67.548    20267.002353
                  14 Sep 2022 18:55:06.000          125.712             67.841    20256.350517
                  14 Sep 2022 18:56:06.000          124.482             68.123    20246.199256
                  14 Sep 2022 18:57:06.000          123.220             68.393    20236.549813
                  14 Sep 2022 18:58:06.000          121.925             68.652    20227.403335
                  14 Sep 2022 18:59:06.000          120.599             68.898    20218.760876
                  14 Sep 2022 19:00:06.000          119.240             69.132    20210.623398
                  14 Sep 2022 19:01:06.000          117.851             69.352    20202.991768
                  14 Sep 2022 19:02:06.000          116.432             69.558    20195.866758
                  14 Sep 2022 19:03:06.000          114.984             69.750    20189.249045
                  14 Sep 2022 19:04:06.000          113.509             69.927    20183.139213
                  14 Sep 2022 19:05:06.000          112.008             70.090    20177.537749
                  14 Sep 2022 19:06:06.000          110.484             70.237    20172.445046
                  14 Sep 2022 19:07:06.000          108.938             70.368    20167.861402
                  14 Sep 2022 19:08:06.000          107.373             70.483    20163.787019
                  14 Sep 2022 19:09:06.000          105.790             70.581    20160.222005
                  14 Sep 2022 19:10:06.000          104.194             70.664    20157.166372
                  14 Sep 2022 19:11:06.000          102.586             70.729    20154.620038
                  14 Sep 2022 19:12:06.000          100.969             70.777    20152.582825
                  14 Sep 2022 19:13:06.000           99.347             70.808    20151.054463
                  14 Sep 2022 19:14:06.000           97.722             70.822    20150.034585
                  14 Sep 2022 19:15:06.000           96.099             70.819    20149.522731
                  14 Sep 2022 19:16:06.000           94.479             70.798    20149.518349
                  14 Sep 2022 19:17:06.000           92.866             70.761    20150.020792
                  14 Sep 2022 19:18:06.000           91.263             70.706    20151.029320
                  14 Sep 2022 19:19:06.000           89.673             70.635    20152.543103
                  14 Sep 2022 19:20:06.000           88.100             70.547    20154.561216
                  14 Sep 2022 19:21:06.000           86.544             70.443    20157.082646
                  14 Sep 2022 19:22:06.000           85.010             70.323    20160.106287
                  14 Sep 2022 19:23:06.000           83.499             70.187    20163.630946
                  14 Sep 2022 19:24:06.000           82.014             70.036    20167.655336
                  14 Sep 2022 19:25:06.000           80.556             69.869    20172.178087
                  14 Sep 2022 19:26:06.000           79.126             69.689    20177.197737
                  14 Sep 2022 19:27:06.000           77.728             69.494    20182.712739
                  14 Sep 2022 19:28:06.000           76.361             69.286    20188.721461
                  14 Sep 2022 19:29:06.000           75.027             69.064    20195.222183
                  14 Sep 2022 19:30:06.000           73.726             68.830    20202.213102
                  14 Sep 2022 19:31:06.000           72.460             68.583    20209.692333
                  14 Sep 2022 19:32:06.000           71.228             68.325    20217.657906
                  14 Sep 2022 19:33:06.000           70.031             68.055    20226.107772
                  14 Sep 2022 19:34:06.000           68.870             67.775    20235.039800
                  14 Sep 2022 19:35:06.000           67.742             67.484    20244.451781
                  14 Sep 2022 19:36:06.000           66.650             67.184    20254.341428
                  14 Sep 2022 19:37:06.000           65.592             66.874    20264.706375
                  14 Sep 2022 19:38:06.000           64.569             66.555    20275.544183
                  14 Sep 2022 19:39:06.000           63.579             66.227    20286.852336
                  14 Sep 2022 19:40:06.000           62.622             65.892    20298.628246
                  14 Sep 2022 19:41:06.000           61.697             65.548    20310.869252
                  14 Sep 2022 19:42:06.000           60.805             65.197    20323.572624
                  14 Sep 2022 19:43:06.000           59.943             64.840    20336.735559
                  14 Sep 2022 19:44:06.000           59.112             64.475    20350.355189
                  14 Sep 2022 19:45:06.000           58.311             64.105    20364.428578
                  14 Sep 2022 19:46:06.000           57.538             63.728    20378.952723
                  14 Sep 2022 19:47:06.000           56.794             63.346    20393.924559
                  14 Sep 2022 19:48:06.000           56.076             62.959    20409.340956
                  14 Sep 2022 19:49:06.000           55.386             62.567    20425.198725
                  14 Sep 2022 19:50:06.000           54.721             62.170    20441.494614
                  14 Sep 2022 19:51:06.000           54.081             61.768    20458.225316
                  14 Sep 2022 19:52:06.000           53.465             61.362    20475.387462
                  14 Sep 2022 19:53:06.000           52.873             60.953    20492.977633
                  14 Sep 2022 19:54:06.000           52.303             60.540    20510.992352
                  14 Sep 2022 19:55:06.000           51.756             60.123    20529.428089
                  14 Sep 2022 19:56:06.000           51.229             59.703    20548.281265
                  14 Sep 2022 19:57:06.000           50.724             59.280    20567.548249
                  14 Sep 2022 19:58:06.000           50.238             58.855    20587.225364
                  14 Sep 2022 19:59:06.000           49.771             58.426    20607.308884
                  14 Sep 2022 20:00:06.000           49.323             57.995    20627.795039
                  14 Sep 2022 20:01:06.000           48.893             57.562    20648.680014
                  14 Sep 2022 20:02:06.000           48.480             57.127    20669.959953
                  14 Sep 2022 20:03:06.000           48.084             56.690    20691.630958
                  14 Sep 2022 20:04:06.000           47.705             56.251    20713.689093
                  14 Sep 2022 20:05:06.000           47.341             55.810    20736.130382
                  14 Sep 2022 20:06:06.000           46.992             55.367    20758.950815
                  14 Sep 2022 20:07:06.000           46.658             54.924    20782.146346
                  14 Sep 2022 20:08:06.000           46.338             54.479    20805.712923
                  14 Sep 2022 20:09:06.000           46.033             54.032    20829.646381
                  14 Sep 2022 20:10:06.000           45.740             53.585    20853.942605
                  14 Sep 2022 20:11:06.000           45.460             53.137    20878.597424
                  14 Sep 2022 20:12:06.000           45.193             52.688    20903.606641
                  14 Sep 2022 20:13:06.000           44.938             52.238    20928.966032
                  14 Sep 2022 20:14:06.000           44.695             51.787    20954.671348
                  14 Sep 2022 20:15:06.000           44.463             51.336    20980.718317
                  14 Sep 2022 20:16:06.000           44.242             50.885    21007.102646
                  14 Sep 2022 20:17:06.000           44.032             50.433    21033.820022
                  14 Sep 2022 20:18:06.000           43.832             49.980    21060.866111
                  14 Sep 2022 20:19:06.000           43.643             49.528    21088.236563
                  14 Sep 2022 20:20:06.000           43.463             49.075    21115.927012
                  14 Sep 2022 20:21:06.000           43.292             48.622    21143.933076
                  14 Sep 2022 20:22:06.000           43.131             48.169    21172.250361
                  14 Sep 2022 20:23:06.000           42.979             47.716    21200.874460
                  14 Sep 2022 20:24:06.000           42.835             47.264    21229.800955
                  14 Sep 2022 20:25:06.000           42.700             46.811    21259.025418
                  14 Sep 2022 20:26:06.000           42.572             46.358    21288.543414
                  14 Sep 2022 20:27:06.000           42.453             45.906    21318.350500
                  14 Sep 2022 20:28:06.000           42.342             45.454    21348.442229
                  14 Sep 2022 20:29:06.000           42.238             45.002    21378.814146
                  14 Sep 2022 20:30:06.000           42.142             44.551    21409.461795
                  14 Sep 2022 20:31:06.000           42.052             44.100    21440.380719
                  14 Sep 2022 20:32:06.000           41.970             43.650    21471.566457
                  14 Sep 2022 20:33:06.000           41.894             43.200    21503.014551
                  14 Sep 2022 20:34:06.000           41.825             42.751    21534.720542
                  14 Sep 2022 20:35:06.000           41.762             42.302    21566.679975
                  14 Sep 2022 20:36:06.000           41.706             41.854    21598.888398
                  14 Sep 2022 20:37:06.000           41.656             41.407    21631.341363
                  14 Sep 2022 20:38:06.000           41.612             40.960    21664.034428
                  14 Sep 2022 20:39:06.000           41.573             40.515    21696.963158
                  14 Sep 2022 20:40:06.000           41.541             40.069    21730.123127
                  14 Sep 2022 20:41:06.000           41.513             39.625    21763.509914
                  14 Sep 2022 20:42:06.000           41.492             39.182    21797.119112
                  14 Sep 2022 20:43:06.000           41.475             38.739    21830.946321
                  14 Sep 2022 20:44:06.000           41.464             38.297    21864.987154
                  14 Sep 2022 20:44:46.411           41.459             38.000    21888.032518

Min Elevation     14 Sep 2022 17:47:06.873          161.712             38.000    21980.661728
Max Elevation     14 Sep 2022 19:14:24.604           97.219             70.823    20149.821561
Mean Elevation                                                          57.077                
Min Range         14 Sep 2022 19:15:36.519           95.274             70.811    20149.457127
Max Range         14 Sep 2022 17:47:06.873          161.712             38.000    21980.661728
Mean Range                                                                        20780.416010

                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  15 Sep 2022 17:43:01.536          161.708             38.000    21980.657866
                  15 Sep 2022 17:44:01.000          161.496             38.468    21943.711903
                  15 Sep 2022 17:45:01.000          161.279             38.940    21906.686686
                  15 Sep 2022 17:46:01.000          161.058             39.413    21869.921200
                  15 Sep 2022 17:47:01.000          160.835             39.887    21833.420554
                  15 Sep 2022 17:48:01.000          160.607             40.361    21797.189836
                  15 Sep 2022 17:49:01.000          160.375             40.836    21761.234120
                  15 Sep 2022 17:50:01.000          160.140             41.312    21725.558458
                  15 Sep 2022 17:51:01.000          159.901             41.787    21690.167883
                  15 Sep 2022 17:52:01.000          159.657             42.264    21655.067405
                  15 Sep 2022 17:53:01.000          159.409             42.740    21620.262011
                  15 Sep 2022 17:54:01.000          159.156             43.217    21585.756663
                  15 Sep 2022 17:55:01.000          158.898             43.695    21551.556298
                  15 Sep 2022 17:56:01.000          158.635             44.172    21517.665827
                  15 Sep 2022 17:57:01.000          158.367             44.650    21484.090129
                  15 Sep 2022 17:58:01.000          158.094             45.128    21450.834058
                  15 Sep 2022 17:59:01.000          157.814             45.606    21417.902434
                  15 Sep 2022 18:00:01.000          157.529             46.083    21385.300045
                  15 Sep 2022 18:01:01.000          157.238             46.561    21353.031646
                  15 Sep 2022 18:02:01.000          156.940             47.039    21321.101956
                  15 Sep 2022 18:03:01.000          156.636             47.517    21289.515658
                  15 Sep 2022 18:04:01.000          156.325             47.994    21258.277399
                  15 Sep 2022 18:05:01.000          156.007             48.471    21227.391784
                  15 Sep 2022 18:06:01.000          155.681             48.948    21196.863378
                  15 Sep 2022 18:07:01.000          155.347             49.424    21166.696707
                  15 Sep 2022 18:08:01.000          155.005             49.899    21136.896249
                  15 Sep 2022 18:09:01.000          154.655             50.374    21107.466441
                  15 Sep 2022 18:10:01.000          154.296             50.849    21078.411673
                  15 Sep 2022 18:11:01.000          153.928             51.322    21049.736287
                  15 Sep 2022 18:12:01.000          153.550             51.795    21021.444576
                  15 Sep 2022 18:13:01.000          153.163             52.266    20993.540783
                  15 Sep 2022 18:14:01.000          152.765             52.737    20966.029101
                  15 Sep 2022 18:15:01.000          152.357             53.206    20938.913667
                  15 Sep 2022 18:16:01.000          151.938             53.674    20912.198567
                  15 Sep 2022 18:17:01.000          151.507             54.140    20885.887827
                  15 Sep 2022 18:18:01.000          151.064             54.605    20859.985420
                  15 Sep 2022 18:19:01.000          150.609             55.068    20834.495259
                  15 Sep 2022 18:20:01.000          150.140             55.530    20809.421196
                  15 Sep 2022 18:21:01.000          149.658             55.989    20784.767024
                  15 Sep 2022 18:22:01.000          149.163             56.447    20760.536472
                  15 Sep 2022 18:23:01.000          148.652             56.902    20736.733206
                  15 Sep 2022 18:24:01.000          148.127             57.355    20713.360825
                  15 Sep 2022 18:25:01.000          147.586             57.805    20690.422865
                  15 Sep 2022 18:26:01.000          147.028             58.252    20667.922792
                  15 Sep 2022 18:27:01.000          146.453             58.697    20645.864003
                  15 Sep 2022 18:28:01.000          145.861             59.138    20624.249825
                  15 Sep 2022 18:29:01.000          145.251             59.576    20603.083515
                  15 Sep 2022 18:30:01.000          144.621             60.011    20582.368256
                  15 Sep 2022 18:31:01.000          143.972             60.442    20562.107158
                  15 Sep 2022 18:32:01.000          143.303             60.869    20542.303254
                  15 Sep 2022 18:33:01.000          142.612             61.291    20522.959504
                  15 Sep 2022 18:34:01.000          141.899             61.710    20504.078789
                  15 Sep 2022 18:35:01.000          141.164             62.123    20485.663912
                  15 Sep 2022 18:36:01.000          140.405             62.532    20467.717595
                  15 Sep 2022 18:37:01.000          139.622             62.935    20450.242484
                  15 Sep 2022 18:38:01.000          138.814             63.333    20433.241138
                  15 Sep 2022 18:39:01.000          137.980             63.725    20416.716038
                  15 Sep 2022 18:40:01.000          137.120             64.110    20400.669580
                  15 Sep 2022 18:41:01.000          136.232             64.490    20385.104075
                  15 Sep 2022 18:42:01.000          135.315             64.862    20370.021749
                  15 Sep 2022 18:43:01.000          134.370             65.227    20355.424743
                  15 Sep 2022 18:44:01.000          133.396             65.585    20341.315111
                  15 Sep 2022 18:45:01.000          132.391             65.934    20327.694819
                  15 Sep 2022 18:46:01.000          131.355             66.275    20314.565743
                  15 Sep 2022 18:47:01.000          130.288             66.608    20301.929673
                  15 Sep 2022 18:48:01.000          129.189             66.931    20289.788307
                  15 Sep 2022 18:49:01.000          128.058             67.244    20278.143252
                  15 Sep 2022 18:50:01.000          126.894             67.548    20266.996027
                  15 Sep 2022 18:51:01.000          125.697             67.841    20256.348057
                  15 Sep 2022 18:52:01.000          124.468             68.123    20246.200674
                  15 Sep 2022 18:53:01.000          123.205             68.393    20236.555119
                  15 Sep 2022 18:54:01.000          121.910             68.651    20227.412541
                  15 Sep 2022 18:55:01.000          120.583             68.898    20218.773993
                  15 Sep 2022 18:56:01.000          119.225             69.131    20210.640435
                  15 Sep 2022 18:57:01.000          117.835             69.351    20203.012733
                  15 Sep 2022 18:58:01.000          116.416             69.557    20195.891661
                  15 Sep 2022 18:59:01.000          114.968             69.749    20189.277894
                  15 Sep 2022 19:00:01.000          113.493             69.926    20183.172014
                  15 Sep 2022 19:01:01.000          111.993             70.088    20177.574509
                  15 Sep 2022 19:02:01.000          110.468             70.235    20172.485772
                  15 Sep 2022 19:03:01.000          108.923             70.366    20167.906099
                  15 Sep 2022 19:04:01.000          107.357             70.481    20163.835691
                  15 Sep 2022 19:05:01.000          105.775             70.579    20160.274657
                  15 Sep 2022 19:06:01.000          104.178             70.661    20157.223008
                  15 Sep 2022 19:07:01.000          102.571             70.726    20154.680661
                  15 Sep 2022 19:08:01.000          100.954             70.775    20152.647438
                  15 Sep 2022 19:09:01.000           99.332             70.806    20151.123067
                  15 Sep 2022 19:10:01.000           97.708             70.819    20150.107181
                  15 Sep 2022 19:11:01.000           96.084             70.816    20149.599321
                  15 Sep 2022 19:12:01.000           94.465             70.795    20149.598932
                  15 Sep 2022 19:13:01.000           92.852             70.758    20150.105367
                  15 Sep 2022 19:14:01.000           91.250             70.703    20151.117887
                  15 Sep 2022 19:15:01.000           89.660             70.632    20152.635659
                  15 Sep 2022 19:16:01.000           88.087             70.544    20154.657759
                  15 Sep 2022 19:17:01.000           86.532             70.439    20157.183173
                  15 Sep 2022 19:18:01.000           84.998             70.319    20160.210795
                  15 Sep 2022 19:19:01.000           83.487             70.183    20163.739430
                  15 Sep 2022 19:20:01.000           82.002             70.032    20167.767793
                  15 Sep 2022 19:21:01.000           80.545             69.865    20172.294510
                  15 Sep 2022 19:22:01.000           79.116             69.685    20177.318120
                  15 Sep 2022 19:23:01.000           77.718             69.490    20182.837077
                  15 Sep 2022 19:24:01.000           76.352             69.281    20188.849745
                  15 Sep 2022 19:25:01.000           75.018             69.060    20195.354407
                  15 Sep 2022 19:26:01.000           73.718             68.825    20202.349257
                  15 Sep 2022 19:27:01.000           72.452             68.579    20209.832410
                  15 Sep 2022 19:28:01.000           71.220             68.320    20217.801896
                  15 Sep 2022 19:29:01.000           70.024             68.051    20226.255665
                  15 Sep 2022 19:30:01.000           68.862             67.770    20235.191587
                  15 Sep 2022 19:31:01.000           67.736             67.480    20244.607450
                  15 Sep 2022 19:32:01.000           66.644             67.179    20254.500967
                  15 Sep 2022 19:33:01.000           65.586             66.869    20264.869773
                  15 Sep 2022 19:34:01.000           64.563             66.550    20275.711426
                  15 Sep 2022 19:35:01.000           63.573             66.222    20287.023412
                  15 Sep 2022 19:36:01.000           62.616             65.887    20298.803142
                  15 Sep 2022 19:37:01.000           61.692             65.543    20311.047954
                  15 Sep 2022 19:38:01.000           60.800             65.192    20323.755116
                  15 Sep 2022 19:39:01.000           59.939             64.835    20336.921828
                  15 Sep 2022 19:40:01.000           59.108             64.470    20350.545219
                  15 Sep 2022 19:41:01.000           58.306             64.100    20364.622352
                  15 Sep 2022 19:42:01.000           57.534             63.723    20379.150225
                  15 Sep 2022 19:43:01.000           56.790             63.341    20394.125772
                  15 Sep 2022 19:44:01.000           56.073             62.954    20409.545864
                  15 Sep 2022 19:45:01.000           55.382             62.561    20425.407309
                  15 Sep 2022 19:46:01.000           54.718             62.164    20441.706856
                  15 Sep 2022 19:47:01.000           54.078             61.763    20458.441197
                  15 Sep 2022 19:48:01.000           53.463             61.357    20475.606965
                  15 Sep 2022 19:49:01.000           52.870             60.948    20493.200737
                  15 Sep 2022 19:50:01.000           52.301             60.535    20511.219037
                  15 Sep 2022 19:51:01.000           51.753             60.118    20529.658335
                  15 Sep 2022 19:52:01.000           51.227             59.698    20548.515052
                  15 Sep 2022 19:53:01.000           50.722             59.275    20567.785556
                  15 Sep 2022 19:54:01.000           50.236             58.849    20587.466170
                  15 Sep 2022 19:55:01.000           49.769             58.421    20607.553167
                  15 Sep 2022 19:56:01.000           49.321             57.990    20628.042776
                  15 Sep 2022 19:57:01.000           48.891             57.557    20648.931184
                  15 Sep 2022 19:58:01.000           48.479             57.122    20670.214533
                  15 Sep 2022 19:59:01.000           48.083             56.684    20691.888925
                  15 Sep 2022 20:00:01.000           47.703             56.245    20713.950424
                  15 Sep 2022 20:01:01.000           47.340             55.805    20736.395053
                  15 Sep 2022 20:02:01.000           46.991             55.362    20759.218803
                  15 Sep 2022 20:03:01.000           46.657             54.918    20782.417626
                  15 Sep 2022 20:04:01.000           46.338             54.473    20805.987471
                  15 Sep 2022 20:05:01.000           46.032             54.027    20829.924173
                  15 Sep 2022 20:06:01.000           45.739             53.580    20854.223615
                  15 Sep 2022 20:07:01.000           45.460             53.132    20878.881627
                  15 Sep 2022 20:08:01.000           45.193             52.683    20903.894012
                  15 Sep 2022 20:09:01.000           44.938             52.233    20929.256545
                  15 Sep 2022 20:10:01.000           44.695             51.782    20954.964978
                  15 Sep 2022 20:11:01.000           44.463             51.331    20981.015037
                  15 Sep 2022 20:12:01.000           44.242             50.880    21007.402431
                  15 Sep 2022 20:13:01.000           44.032             50.428    21034.122844
                  15 Sep 2022 20:14:01.000           43.832             49.975    21061.171945
                  15 Sep 2022 20:15:01.000           43.642             49.523    21088.545381
                  15 Sep 2022 20:16:01.000           43.463             49.070    21116.238788
                  15 Sep 2022 20:17:01.000           43.292             48.617    21144.247782
                  15 Sep 2022 20:18:01.000           43.131             48.164    21172.567971
                  15 Sep 2022 20:19:01.000           42.978             47.711    21201.194945
                  15 Sep 2022 20:20:01.000           42.835             47.258    21230.124288
                  15 Sep 2022 20:21:01.000           42.699             46.806    21259.351572
                  15 Sep 2022 20:22:01.000           42.572             46.353    21288.872361
                  15 Sep 2022 20:23:01.000           42.453             45.901    21318.682212
                  15 Sep 2022 20:24:01.000           42.342             45.449    21348.776678
                  15 Sep 2022 20:25:01.000           42.238             44.997    21379.151304
                  15 Sep 2022 20:26:01.000           42.142             44.546    21409.801634
                  15 Sep 2022 20:27:01.000           42.052             44.095    21440.723210
                  15 Sep 2022 20:28:01.000           41.970             43.645    21471.911573
                  15 Sep 2022 20:29:01.000           41.894             43.195    21503.362262
                  15 Sep 2022 20:30:01.000           41.825             42.746    21535.070821
                  15 Sep 2022 20:31:01.000           41.763             42.297    21567.032793
                  15 Sep 2022 20:32:01.000           41.706             41.849    21599.243726
                  15 Sep 2022 20:33:01.000           41.656             41.402    21631.699172
                  15 Sep 2022 20:34:01.000           41.612             40.955    21664.394691
                  15 Sep 2022 20:35:01.000           41.574             40.510    21697.325846
                  15 Sep 2022 20:36:01.000           41.541             40.064    21730.488210
                  15 Sep 2022 20:37:01.000           41.514             39.620    21763.877365
                  15 Sep 2022 20:38:01.000           41.492             39.177    21797.488901
                  15 Sep 2022 20:39:01.000           41.476             38.734    21831.318420
                  15 Sep 2022 20:40:01.000           41.464             38.292    21865.361535
                  15 Sep 2022 20:40:40.744           41.460             38.000    21888.026890

Min Elevation     15 Sep 2022 17:43:01.536          161.708             38.000    21980.657866
Max Elevation     15 Sep 2022 19:10:19.131           97.217             70.820    20149.900177
Mean Elevation                                                          57.075                
Min Range         15 Sep 2022 19:11:31.046           95.273             70.808    20149.535732
Max Range         15 Sep 2022 17:43:01.536          161.708             38.000    21980.657866
Mean Range                                                                        20780.495530

                         Time (UTCG)          Azimuth (deg)    Elevation (deg)     Range (km) 
                  ------------------------    -------------    ---------------    ------------
                  16 Sep 2022 17:38:56.198          161.704             38.000    21980.654002
                  16 Sep 2022 17:39:56.000          161.491             38.470    21943.500036
                  16 Sep 2022 17:40:56.000          161.273             38.943    21906.476977
                  16 Sep 2022 17:41:56.000          161.053             39.416    21869.713682
                  16 Sep 2022 17:42:56.000          160.829             39.890    21833.215259
                  16 Sep 2022 17:43:56.000          160.601             40.364    21796.986799
                  16 Sep 2022 17:44:56.000          160.370             40.839    21761.033373
                  16 Sep 2022 17:45:56.000          160.134             41.314    21725.360035
                  16 Sep 2022 17:46:56.000          159.895             41.790    21689.971816
                  16 Sep 2022 17:47:56.000          159.651             42.266    21654.873726
                  16 Sep 2022 17:48:56.000          159.403             42.743    21620.070754
                  16 Sep 2022 17:49:56.000          159.150             43.220    21585.567860
                  16 Sep 2022 17:50:56.000          158.892             43.697    21551.369983
                  16 Sep 2022 17:51:56.000          158.629             44.175    21517.482031
                  16 Sep 2022 17:52:56.000          158.361             44.652    21483.908885
                  16 Sep 2022 17:53:56.000          158.087             45.130    21450.655398
                  16 Sep 2022 17:54:56.000          157.808             45.608    21417.726390
                  16 Sep 2022 17:55:56.000          157.523             46.086    21385.126649
                  16 Sep 2022 17:56:56.000          157.231             46.564    21352.860929
                  16 Sep 2022 17:57:56.000          156.934             47.042    21320.933950
                  16 Sep 2022 17:58:56.000          156.629             47.519    21289.350396
                  16 Sep 2022 17:59:56.000          156.318             47.996    21258.114910
                  16 Sep 2022 18:00:56.000          156.000             48.473    21227.232100
                  16 Sep 2022 18:01:56.000          155.674             48.950    21196.706530
                  16 Sep 2022 18:02:56.000          155.340             49.426    21166.542724
                  16 Sep 2022 18:03:56.000          154.998             49.902    21136.745163
                  16 Sep 2022 18:04:56.000          154.648             50.377    21107.318282
                  16 Sep 2022 18:05:56.000          154.289             50.851    21078.266471
                  16 Sep 2022 18:06:56.000          153.920             51.324    21049.594071
                  16 Sep 2022 18:07:56.000          153.543             51.797    21021.305376
                  16 Sep 2022 18:08:56.000          153.155             52.268    20993.404629
                  16 Sep 2022 18:09:56.000          152.758             52.739    20965.896020
                  16 Sep 2022 18:10:56.000          152.349             53.208    20938.783689
                  16 Sep 2022 18:11:56.000          151.930             53.676    20912.071719
                  16 Sep 2022 18:12:56.000          151.499             54.142    20885.764138
                  16 Sep 2022 18:13:56.000          151.056             54.607    20859.864918
                  16 Sep 2022 18:14:56.000          150.600             55.070    20834.377970
                  16 Sep 2022 18:15:56.000          150.132             55.532    20809.307148
                  16 Sep 2022 18:16:56.000          149.650             55.991    20784.656243
                  16 Sep 2022 18:17:56.000          149.154             56.449    20760.428985
                  16 Sep 2022 18:18:56.000          148.643             56.904    20736.629038
                  16 Sep 2022 18:19:56.000          148.118             57.357    20713.260002
                  16 Sep 2022 18:20:56.000          147.576             57.807    20690.325413
                  16 Sep 2022 18:21:56.000          147.018             58.254    20667.828735
